Country,Isocode,Year,Network_Readiness_Index_(Idx),Technology_(Sub-Idx),People_(Sub-Idx),Governance_(Sub-Idx),Impact_(Sub-Idx),Access_(Sub-sub-Idx),Content_(Sub-sub-Idx),Future_Technologies_(Sub-sub-Idx),Individuals_(Sub-sub-Idx),Businesses_(Sub-sub-Idx),Governments_(Sub-sub-Idx),Trust_(Sub-sub-Idx),Regulation_(Sub-sub-Idx),Inclusion_(Sub-sub-Idx),Economy_(Sub-sub-Idx),Quality_of_Life_(Sub-sub-Idx),SDG_Contribution_(Sub-sub-Idx),Mobile_tariffs_(Idc),Handset_prices_(Idc),FTTH/building_Internet_subscriptions_(Idc),Internet_access_(Idc),SMS_sent_by_population_15-69_(Idc),Population_covered_by_at_least_a_3G_mobile_network_(Idc),International_Internet_bandwidth_(Idc),Internet_access_in_schools_(Idc),Github_Commits_(Idc),Wikipedia_Edits_(Idc),Internet_domain_registrations_(Idc),Digital_participation_and_content_creation_(Idc),Mobile_apps_development_(Idc),AI_scientific_publications_(Idc),Adoption_of_emerging_technologies_(Idc),Intellectual_property_receipts_(Idc),Availability_of_latest_technologies_(Idc),Company_investment_in_emerging_technology_(Idc),Government_procurement_of_advanced_technology_products_(Idc),ICT_PCT_patent_applications_(Idc),Computer_software_spending_(Idc),Robot_density_(Idc),Internet_users_(Idc),Active_mobile-broadband_subscriptions_(Idc),Use_of_virtual_social_networks_(Idc),Tertiary_enrolment_(Idc),Adult_literacy_rate_(Idc),AI_talent_concentration_(Idc),ICT_skills_(Idc),Firms_with_website_(Idc),GERD_financed_by_business_enterprise_(Idc),Knowledge_intensive_employment__(Idc),Internet_Shopping_(Idc),Professionals_(Idc),Technicians_and_associate_professionals_(Idc),Annual_investment_in_telecommunication_services_(Idc),GERD_performed_by_business_enterprise_(Idc),Extent_of_staff_training__(Idc),R&D_expenditure_by_business_(Idc),Government_online_services_(Idc),Publication_and_use_of_open_data_(Idc),Government_promotion_of_investment_in_emerging_technologies(Idc),ICT_use_and_government_efficiency_(Idc),R&D_expenditure_by_governments_and_higher_education_(Idc),Rule_of_law_(Idc),Software_piracy_rate_(Idc),Secure_Internet_servers_(Idc),Cybersecurity_(Idc),Online_access_to_financial_account_(Idc),Online_trust_and_safety_(Idc),Regulatory_quality_(Idc),Ease_of_doing_business(Idc),Legal_framework's_adaptability_to_digital_business_models_(Idc),e-commerce_legislation_(Idc),Social_safety_net_protection_(Idc),ICT_regulatory_environment_(Idc),Regulation_of_emerging_technologies__(Idc),E-Participation(Idc),Socioeconomic_gap_in_use_of_digital_payments_(Idc),Availability_of_local_online_content_(Idc),Gender_gap_in_Internet_use_(Idc),Rural_gap_in_use_of_digital_payments(Idc),Medium_and_high-tech_industry_(Idc),High-tech_exports_(Idc),PCT_patent_applications(Idc),Domestic_market_size__(Idc),Labour_productivity_per_employee_(Idc),Growth_rate_of_GDP_per_person_engaged_(Idc),Prevalence_of_gig_economy_(Idc),ICT_services_exports_(Idc),Happiness_(Idc),Freedom_to_make_life_choices_(Idc),Income_inequality_(Idc),Healthy_life_expectancy_at_birth_(Idc),SDG_3:_Good_Health_and_Well-Being_(Idc),SDG_4:_Quality_Education_(Idc),Females_employed_with_advanced_degrees_(Idc),Access_to_basic_services_(Idc),Pollution_(Idc),Road_safety_(Idc),Reading_proficiency_in_schools_(Idc),Maths_proficiency_in_schools_(Idc),Use_of_clean_fuels_and_technology_(Idc),SDG_11:_Sustainable_Cities_and_Communities_(Idc)
Spain,ESP,2021,69.9429,66.3182,66.1804,77.9068,69.3660,85.8559,57.8734,55.2254,80.3446,55.9301,62.2665,70.9778,80.4814,82.2611,48.8297,76.7292,82.5392,67.7798,78.8109,,95.5564,73.0680,99.9206,,100.0000,24.1362,76.1310,,,92.1274,73.3218,68.8031,,,43.0141,,,56.7996,52.2848,,84.1033,80.2495,63.5710,98.0198,,75.7796,76.1212,61.2120,,69.4740,44.8182,48.5388,89.0036,15.8869,,,88.4814,73.2852,38.2461,,49.0534,,,79.6366,98.4939,36.3065,,69.7310,,62.0849,100.0000,89.4147,81.1765,,83.9469,96.6081,85.4877,67.9044,77.3584,44.6008,42.3306,64.7531,,,44.8016,53.8470,42.6449,70.6700,69.2714,73.6979,93.2773,90.1639,64.2211,76.3086,,,,,,84.9840,97.0184
Spain,ESP,2022,66.5087,58.3359,59.5617,77.5630,70.5742,78.6329,47.8782,48.4967,56.0757,60.3918,62.2177,70.2874,78.4395,83.9622,47.0457,77.6896,86.9872,64.4946,77.0393,56.2062,,,99.9354,74.1217,100.0000,30.1927,,20.2939,,93.1480,,68.8031,,,43.0000,,,57.3986,24.7852,,30.9569,81.5969,62.0942,98.2232,18.9084,44.6746,77.7236,60.7169,54.1792,66.7143,,,88.8219,20.5173,,,88.4814,73.5294,38.0753,,48.7848,,,79.6348,98.4939,36.3065,,61.6000,,,100.0000,84.4211,81.1765,65.0000,83.9469,99.4743,85.5769,73.4546,77.3584,49.4923,43.4142,24.3651,74.3814,,,51.1628,39.4586,76.4090,68.9615,72.1106,93.2773,93.7871,61.9452,96.4912,,,,,,88.9724,93.7400
Spain,ESP,2023,64.7727,56.3437,58.3092,77.3895,67.0485,79.0351,40.7617,49.2344,59.0030,60.6015,55.3231,70.2280,80.2653,81.6753,39.1145,76.4255,85.6053,73.1825,71.3402,56.5841,,,99.9349,73.1689,100.0000,33.7387,,24.3847,,73.7761,31.1473,68.8031,,,43.0000,,,62.0918,23.0425,,35.5796,80.5474,62.9358,98.0809,22.1030,54.7710,77.7236,60.8388,53.6951,66.4772,,,90.1721,20.5778,,,84.0738,73.5294,38.1041,,25.5852,,,79.6342,98.4939,36.3065,,67.9214,,,100.0000,84.4211,83.5294,65.4545,74.4193,99.4743,85.5769,71.5476,77.3584,45.9069,16.7914,21.6560,74.6924,,,51.1628,24.4776,74.1081,67.7138,70.6030,93.2773,93.7871,60.5138,100.0000,,,,,,79.9855,93.7400
Sri Lanka,LKA,2019,49.5700,,,,,,,,,,,,,,,,,83.1719,36.7896,,19.2984,91.0000,22.3970,62.8659,,,,,,48.7269,,,,41.9472,33.1359,40.9734,5.9289,27.2727,,27.0591,21.6280,28.2744,13.8507,87.4752,,,0.0000,,,3.4508,16.0815,28.9009,,,37.7690,0.9232,63.0815,,,36.3218,5.3039,53.9338,16.2162,51.3705,49.0132,,76.5601,48.0598,55.8478,35.6435,75.0000,38.0646,59.4579,,57.9592,83.9843,42.1498,,66.0980,9.3874,1.9259,0.2780,,20.1647,,,,27.9697,75.0345,61.0526,65.5678,,,,90.2377,89.2569,61.8750,86.5609,85.8616,25.5556,
Sri Lanka,LKA,2020,42.6470,33.4813,36.1461,50.9093,50.0512,47.4857,21.0971,31.8610,39.8980,27.0205,41.5197,27.2675,58.5664,66.8940,17.9632,58.6224,73.5680,83.1719,36.7896,,24.1532,91.0000,22.3970,62.9849,11.9030,4.2823,,,,53.5111,56.0094,38.3537,,,3.4009,,,,29.6801,,3.7259,28.8660,13.8507,89.3584,,22.2757,52.6091,10.5647,,9.7552,55.8478,16.2801,35.2055,43.2986,,,0.9263,70.9046,,,49.2154,,,4.4392,46.2431,49.6208,,3.4508,,59.4579,49.8341,75.0000,48.0598,,60.4802,70.3723,83.9843,47.1216,,66.0980,9.3874,1.9332,,,0.3364,21.9947,56.1641,29.8767,76.3848,59.7938,68.4344,62.2951,,64.2907,,,,,,96.3873,71.2991
Sri Lanka,LKA,2021,46.9371,41.8006,42.5570,50.9948,52.3959,53.9388,28.4203,43.0427,54.3692,31.7953,41.5064,29.6526,57.3031,66.0289,38.1536,59.1524,59.8817,80.9949,45.3319,,52.7768,85.0144,98.6366,2.9140,11.9030,4.0797,27.2008,,,68.5205,41.4847,56.0094,,,38.3537,,,34.7649,,,78.4797,35.3430,14.2956,89.3584,,,10.5300,49.7820,,3.4508,16.2780,35.2055,77.9523,1.0238,,,70.9046,,49.1754,,4.4392,,,47.4824,57.9221,9.7552,,36.1014,,49.8341,75.0000,68.7171,56.8627,,70.3723,80.5236,47.1216,,66.0980,7.1407,16.7302,31.9527,,,64.7171,56.1641,52.2167,22.2748,76.2239,61.7188,76.3920,62.2951,,10.1564,,,,,,95.2875,71.7877
Sri Lanka,LKA,2022,46.4498,44.4192,38.9491,49.9829,52.4478,54.9329,35.9332,42.3915,40.3933,34.9004,41.5537,31.9891,52.6847,65.2748,32.6561,59.3548,65.3326,81.9609,33.8323,26.6998,,,98.6705,69.8637,18.5702,14.8454,,0.7573,,72.7936,55.3363,56.0094,,,38.2500,,,32.9152,,,16.6762,33.8851,13.5475,90.2243,,47.6331,10.5130,49.7820,35.5803,12.7956,,,77.2935,1.3333,,,70.9046,,49.0005,,4.7560,,,47.4833,57.9221,9.7552,,36.2667,,,66.6667,61.7895,56.8588,41.8421,70.3723,77.5137,47.1154,,66.0980,7.3701,17.5695,4.7029,56.1575,,,53.4884,56.6483,34.2732,67.2064,59.5477,76.3920,63.1215,,51.7544,,,,,,96.1571,50.2973
Sri Lanka,LKA,2023,44.1427,41.4071,37.7883,46.7138,50.6618,56.3447,19.2295,48.6471,38.8224,40.2587,34.2838,31.8335,53.5888,54.7190,29.3328,59.6451,63.0074,77.2476,41.3343,31.3315,,,99.0017,70.5832,18.5702,12.2094,,0.9594,,57.2739,6.4752,56.0094,,,38.2500,,,51.6820,0.0000,,17.6697,29.5210,13.1251,89.6628,0.0000,44.1336,0.0000,49.8084,30.9289,12.1742,,,79.0124,1.2852,,,51.8568,0.0000,49.0242,,1.9706,,,47.4827,57.9221,9.7552,,41.2435,,,66.6667,61.7895,55.6471,42.5974,33.7256,77.5137,47.1154,49.1423,66.0980,7.9473,1.6474,2.5450,55.7855,,,53.4884,54.5833,32.5676,66.0530,63.5678,76.3920,63.1215,0.0000,51.3274,,,,,,87.2832,50.2973
Swaziland,SWZ,2019,33.3400,,,,,,,,,,,,,,,,,38.0964,17.2365,,22.1151,54.0000,0.0875,51.7282,15.2487,,,,,34.1058,,,0.0081,17.1315,4.2961,40.2107,,,,41.4010,4.0667,13.7214,4.3630,82.0855,,,56.9866,,,,29.9534,16.9624,,,41.1574,0.0454,30.7709,0.2800,,18.9353,16.5566,47.6663,,33.9106,12.5000,,,38.1125,51.7553,10.9472,25.0000,29.5137,55.9829,,24.2063,,11.3377,,,1.7850,0.5553,,,,,,,24.0398,41.9974,30.2632,4.7619,,,,52.0924,88.1162,24.3750,,,51.1111,
Sweden,SWE,2019,33.3800,,,,,,,,,,,,,,,,,92.4983,70.4765,,94.3773,100.0000,92.1228,69.7098,,,,,,87.4900,,,27.2932,96.4510,91.2954,65.0949,92.3321,54.5455,72.9254,91.6406,47.9566,71.9335,48.7296,,,86.4918,95.8528,,,91.8962,75.3202,81.0901,,,83.3468,59.3369,93.8414,69.8400,,83.3505,89.0526,96.5724,94.5946,83.8747,86.7325,,66.0578,91.0584,91.5563,85.1375,100.0000,85.3383,90.3510,,92.9932,97.2804,91.9580,72.4748,75.9776,67.7411,27.1759,92.9536,,61.6033,,,,89.9322,95.6683,88.9474,86.0806,,,,99.5354,99.8229,99.6875,98.8571,76.0213,100.0000,
Sweden,SWE,2020,82.7506,83.8171,78.0666,88.8847,80.2339,86.5938,81.6577,83.1998,71.5416,82.1559,80.5022,88.2218,92.9900,85.4423,65.6998,91.0716,83.9304,92.4983,70.4765,,94.7156,100.0000,92.1228,69.7498,,84.9841,,,,88.6573,96.3122,91.9747,,,100.0000,,,72.9254,54.7869,,48.2935,73.1959,48.7296,,,48.3867,95.1400,93.0480,,93.0843,91.5563,72.4221,79.5336,96.3593,,,60.0160,89.6971,69.8400,,71.7069,,,90.7648,81.0162,86.8906,,91.8962,,90.3510,84.1911,100.0000,91.0584,,99.3497,81.4788,97.2804,100.0000,72.4748,75.9776,67.7411,27.6076,,,91.2721,69.5062,72.3718,92.4854,96.2969,88.1443,87.3597,95.0820,66.5760,79.2371,,,,,,78.7572,100.0000
Sweden,SWE,2021,81.5679,80.3826,76.4785,88.0988,81.3118,87.6431,75.9096,77.5951,72.3823,76.5777,80.4755,90.5981,89.9905,83.7079,67.7264,91.0504,85.1585,89.3462,71.6529,,96.2431,80.9733,100.0000,,,79.3012,85.9022,,,96.5020,61.2025,96.3122,,,91.9747,,,46.9126,75.1811,,77.6888,82.4324,50.4388,,,78.9691,93.2070,75.1976,,91.8962,72.4214,79.5336,83.5340,55.5730,,,89.6971,69.7553,71.6847,,90.7648,,,82.9579,94.4541,93.0843,,90.2016,,84.1911,100.0000,89.6775,85.8824,,81.4788,96.6927,100.0000,64.3902,75.9776,62.1789,57.1255,97.0908,,,58.2313,72.3718,59.3600,87.8422,97.7324,85.9375,92.6896,95.0820,68.7687,87.4073,,,,,,76.2780,98.2568
Sweden,SWE,2022,78.9146,73.0903,72.0242,87.8852,82.6588,74.7410,73.0705,71.4592,53.7283,82.1285,80.2158,90.2799,88.3393,85.0365,66.9952,92.2640,88.7173,90.3892,71.9650,39.8928,,,100.0000,71.4581,,71.2761,,50.8461,,97.0893,,96.3122,,,92.0000,,,49.7143,47.8104,,19.1142,85.1996,51.4998,,24.3665,88.4615,93.9115,77.2029,88.6686,90.6230,,,83.8349,67.0245,,,89.6971,70.5882,71.4086,,89.1692,,,82.9580,94.4541,93.0844,,85.8667,,,100.0000,90.7368,85.8824,79.2105,81.4788,96.6611,100.0000,71.0652,75.9776,64.3650,55.9080,91.9913,62.7857,,,68.8953,58.0255,93.6765,98.0164,84.6734,92.6896,96.4236,69.9008,100.0000,,,,,,79.2815,97.9804
Sweden,SWE,2023,75.6776,67.2086,68.2344,87.7443,79.5229,73.7516,55.4239,72.4501,50.6767,81.2285,72.7981,90.2631,89.2935,83.6764,59.7860,91.7119,87.0710,88.3272,70.2573,39.6744,,,100.0000,70.4993,0.0000,70.2204,,56.8204,,80.4280,14.2270,96.3122,,,92.0000,,,54.5638,46.9245,,21.9307,77.7126,55.2081,0.0000,22.9614,75.5705,93.9115,77.2149,88.6066,90.5563,,,84.6783,61.7313,,,88.9699,70.5882,71.4219,,60.2123,,,82.9579,94.4541,93.0844,,89.1913,,,100.0000,90.7368,87.0588,79.4805,72.0966,96.6611,100.0000,73.6465,75.9776,59.4446,25.0210,90.4691,63.2614,,,68.8953,51.6245,94.4615,94.0181,85.6784,92.6896,96.4236,68.7687,100.0000,,,,,,72.1821,97.9804
Switzerland,CHE,2019,73.8400,,,,,,,,,,,,,,,,,93.9171,82.7688,,87.8073,99.0000,97.0506,71.1145,100.0000,,,,,89.7151,,,71.1125,97.5173,88.5370,51.5367,69.2532,72.7273,43.3170,88.9078,37.7971,50.1040,43.2609,,,81.0492,94.9466,,,71.8382,66.1867,83.3298,,,100.0000,60.8033,83.0749,57.4600,,68.2650,84.9225,97.3761,91.8919,94.9553,84.3202,,67.1233,90.6264,82.0515,69.7340,100.0000,95.3963,95.5635,,82.1655,95.6715,91.5917,62.1173,75.5307,82.5864,25.3391,87.0403,,62.2688,,,,92.7192,92.1226,80.7895,90.1099,,,,99.9277,94.9411,100.0000,,,100.0000,
Switzerland,CHE,2020,80.4142,85.6707,70.0185,85.0379,80.9298,90.3463,93.4540,73.2119,62.4078,76.7812,70.8664,78.5241,92.8324,83.7573,67.5856,89.6871,85.5168,93.9171,82.7688,,88.5408,99.0000,97.0506,71.1465,100.0000,100.0000,59.4070,,,90.6748,93.0937,89.4315,,,72.8071,,,43.3170,67.4102,,37.3695,51.5464,43.2609,,,38.3112,89.1964,95.4804,,66.2280,82.0515,64.4609,73.9759,83.5461,,,61.1724,82.4232,57.4600,,57.5452,,,86.0372,91.5230,84.5070,,71.8382,,95.5635,85.1397,100.0000,90.6264,,,90.1276,95.6715,95.3392,62.1173,75.5307,82.5864,24.5750,,,89.4221,75.2553,66.0892,98.3069,91.4821,78.0928,90.8668,90.1639,71.4304,73.0203,,,,,,95.9538,97.0157
Switzerland,CHE,2021,80.2007,82.9644,72.8076,84.8444,80.1864,89.7929,87.0805,72.0199,71.5201,76.0744,70.8282,79.5327,91.7614,83.2392,67.7885,89.1375,83.6333,88.0011,84.2502,,91.7127,74.7932,100.0000,,100.0000,100.0000,80.2302,,,98.7039,63.6389,93.0937,,,89.4315,,,61.4917,44.0625,,75.7243,82.1206,42.6349,,,85.6008,95.1667,84.8514,,71.8382,64.4601,73.9762,86.6394,51.3526,,,82.4232,57.3406,57.5118,,86.0372,,,93.3239,86.7406,66.2280,,86.4644,,85.1397,100.0000,93.6733,93.5294,,90.1276,94.7362,95.3392,60.4621,75.5307,89.6016,56.9056,97.7482,,,58.4836,66.0892,37.9031,91.9461,91.9972,77.8646,94.7422,90.1639,66.9861,66.1240,,,,,,95.2077,99.6846
Switzerland,CHE,2022,78.4480,81.0177,67.4420,84.6478,80.6845,78.4141,94.3880,70.2508,51.6007,79.2849,71.4404,76.1783,92.0799,85.6853,66.4869,87.9670,87.5996,88.3639,85.0261,25.6674,,,100.0000,71.4275,100.0000,100.0000,,95.8704,,100.0000,81.6817,93.0937,,,89.2500,,,62.9102,35.7494,,16.1838,80.7205,41.9492,,40.1559,78.9941,95.0131,80.0245,79.3357,58.4203,,,86.2376,55.8135,,,82.4232,57.3529,57.2757,,88.7096,,,93.3242,86.7406,66.2280,,83.4667,,,100.0000,93.9298,93.5294,89.4737,90.1276,100.0000,95.4327,67.3358,75.5307,89.8103,52.6039,95.3657,63.8236,,,62.7907,34.5275,91.6891,90.3111,75.1256,94.7422,96.3767,68.1828,79.8246,,,,,,96.9925,96.6213
Switzerland,CHE,2023,74.7568,74.8977,64.2629,83.7474,76.1194,81.2363,71.9019,71.5548,56.0454,75.1576,61.5859,76.1038,93.1635,81.9749,58.9439,83.2513,86.1629,100.0000,90.4583,26.4600,,,100.0000,70.4993,100.0000,100.0000,,99.7743,,76.1798,11.6536,93.0937,,,89.2500,,,63.3445,40.5312,,18.4120,78.5924,42.2605,0.0000,43.9914,96.9705,0.0000,79.9988,78.4934,58.1240,,,86.8829,55.2552,,,74.3258,57.3529,57.2955,,57.3694,,,93.3227,86.7406,66.2280,,88.7476,,,100.0000,93.9298,93.5294,89.6104,69.7636,100.0000,95.4327,69.1473,75.5307,85.3042,25.5816,94.8462,63.9936,,,62.7907,21.1473,84.2808,78.8564,75.1256,94.7422,96.3767,66.9861,83.1858,,,,,,87.6445,96.6213
Tajikistan,TJK,2019,32.2900,,,,,,,,,,,,,,,,,25.4999,16.6654,,5.9513,80.0000,,45.1293,,,,,,32.3989,,,0.0000,41.5145,36.9619,56.8735,,9.0909,,13.5332,6.8989,2.0790,22.4134,99.7297,,,24.1447,,,9.6546,18.1850,24.5296,,,25.9009,,26.9273,9.7000,,41.5837,9.3681,24.0828,,28.0871,26.7544,,,28.3191,54.8951,,75.0000,46.3310,3.4750,,30.5669,68.1076,,,73.0410,2.4785,,,,6.2224,,,,57.7370,70.2579,76.3158,53.4799,,,,85.6351,61.2707,51.8750,,,86.6667,
Tajikistan,TJK,2020,34.1441,25.8409,30.0028,37.8724,42.8601,36.1331,14.8253,26.5643,35.6494,34.2983,20.0607,22.6872,34.1912,56.7387,11.2797,65.9918,51.3088,25.4999,16.6654,,11.6090,80.0000,,46.8914,,0.0520,46.2719,,,38.7066,31.6190,41.8812,,,,,,,6.1928,,20.7488,5.1546,22.4134,99.7755,,7.6684,58.9867,21.7099,,19.4040,54.8951,17.7847,24.2874,52.8144,,,,29.6930,9.7000,,34.0056,,,6.8443,34.0629,27.6273,,9.6546,,3.4750,29.9706,75.0000,28.3191,,,32.0958,68.1076,53.7104,,73.0410,2.4785,,,,,6.9994,24.3613,54.4641,77.6968,74.7423,57.0641,65.5738,,17.4291,,,,,,74.8555,47.3768
Tajikistan,TJK,2021,34.5515,23.4275,26.4810,35.0511,53.2465,23.6118,20.0753,26.5954,43.0343,16.4243,19.9844,20.1950,29.9426,55.0158,23.7771,64.8416,71.1207,18.3961,25.9094,,26.5298,,,,,0.0702,41.1547,,,56.5827,2.3808,31.6190,,,41.8812,,,6.2860,,,,7.9002,21.4272,99.7755,,,21.6386,1.9884,,9.6546,17.7828,24.2876,,,,,29.6930,9.4465,33.9537,,6.8443,,,36.0807,15.6406,19.4040,,13.5820,,29.9706,75.0000,31.1602,0.0000,,32.0958,61.2161,53.7104,,73.0410,0.5300,,0.0000,,,86.7233,24.3613,7.2711,46.8036,77.5332,75.5208,59.5087,65.5738,,,,,,,,69.5687,78.2195
Tajikistan,TJK,2022,34.7281,29.4134,26.8853,34.6893,47.9244,43.2801,18.3112,26.6488,45.3363,15.5196,19.8001,18.1387,26.8926,59.0365,11.1004,66.2957,66.3772,17.5721,18.2943,,,,96.5100,40.7440,,0.3514,,0.2643,,58.6767,13.9526,31.6190,,,41.7500,,,6.5775,,,60.0848,10.9056,20.1168,99.7755,,35.7988,21.6037,1.9884,22.9666,1.4282,,,,,,,29.6930,8.8235,33.8912,,6.7927,,,36.0817,15.6406,19.4041,,13.8667,,,66.6667,24.1930,0.0000,29.7368,32.0958,92.9748,53.6058,,57.4697,0.6592,1.5816,0.0000,34.8530,,,23.2558,6.2527,55.3464,77.4633,72.8643,59.5087,62.2547,,70.1754,,,,,,70.5931,62.4856
Tajikistan,TJK,2023,33.7452,27.4495,25.8917,34.6416,46.9978,38.9607,17.1928,26.1951,46.4753,11.8218,19.3780,17.9620,29.1358,56.8271,10.5911,65.7711,64.6312,19.5406,0.0000,0.0000,,,96.4767,39.8255,0.0000,0.3684,,0.2480,,63.6865,4.4684,31.6190,,,41.7500,,,5.2163,0.0000,,59.0365,8.0156,19.2586,99.5904,0.0000,0.0000,21.6037,2.0399,0.0000,0.7257,,,0.0000,0.0000,,,33.3333,8.8235,33.9219,,1.4333,,,36.0775,15.6406,19.4041,,24.1698,,,66.6667,24.1930,0.0000,30.6494,23.2580,92.9748,53.6058,0.0000,57.4697,0.9622,1.6497,0.0000,36.5711,,,23.2558,1.1081,54.5775,76.1339,72.8643,59.5087,62.2547,0.0000,69.9115,,,,,,63.8728,62.4856
Tanzania,TZA,2019,28.2200,,,,,,,,,,,,,,,,,36.0735,26.1196,,8.6724,13.0000,,0.0000,,,,,,23.5047,,,0.0125,28.5842,36.7034,45.9296,,0.0000,,16.9165,1.2750,5.6133,2.3467,65.7567,,,5.1924,,,6.8241,0.0000,8.1684,,,30.6511,,51.5397,21.7300,,42.1870,47.7535,40.6766,,28.0652,68.3114,,82.3440,37.9154,42.8581,42.9059,25.0000,44.6879,85.7176,,56.6893,67.5566,37.2725,,69.6942,8.4371,13.0485,,,2.6829,,,,8.0721,64.5005,66.3158,27.8388,,,,25.2026,77.5871,17.1875,55.9930,34.2848,0.0000,
Tanzania,TZA,2020,33.9198,19.9257,29.0194,50.5427,36.1915,25.4870,7.7550,26.5351,24.4595,23.3278,39.2710,35.1292,57.4351,59.0638,15.9748,47.6983,44.9015,36.0735,26.1196,,14.1664,13.0000,,38.0756,,0.2415,2.9997,,,30.6424,37.5704,41.6428,,,,,,,0.3922,,,5.7732,2.3467,71.5602,,2.0909,41.9539,15.2086,,35.6871,42.8581,1.1721,8.0878,49.3123,,,,53.9357,21.7300,,34.8337,,,46.5845,29.3165,68.6891,,6.8241,,85.7176,31.1073,75.0000,37.9154,,,54.3192,67.5566,44.6851,,69.6942,8.4371,13.0549,,,,2.4914,39.9156,18.6095,80.7761,57.9897,33.4178,24.5902,,63.6377,,,,,,53.4682,37.9098
Tanzania,TZA,2021,35.8338,29.0140,28.0300,48.5498,37.7416,44.7055,15.7962,26.5402,38.7714,6.1155,39.2032,40.4830,59.3173,45.8489,27.9639,49.1766,36.0842,30.7004,36.9769,,14.1948,90.0939,95.6226,0.6446,,0.2756,7.1133,,,50.0995,21.3598,37.5704,,,41.6428,,,0.4074,,,75.5872,6.3410,1.5973,71.5602,,,15.1586,0.0456,,6.8241,1.1698,8.0880,,,,,53.9357,21.5102,34.7825,,46.5845,,,29.0068,90.4142,35.6871,,23.6652,,31.1073,75.0000,90.3435,76.4706,,54.3192,60.5461,44.6851,0.0000,69.6942,8.5361,30.0169,0.0000,,,83.5978,39.9156,5.7167,13.2334,77.2520,58.5938,47.6274,24.5902,,0.7367,,,,,,65.4952,53.5149
Tanzania,TZA,2022,37.8382,34.9059,29.5540,46.6703,40.2226,53.4770,24.7307,26.5101,26.6301,22.7234,39.3084,40.4879,58.4927,41.0303,18.0444,51.6585,50.9650,30.3148,36.8276,43.9822,,,94.5293,61.7310,,0.2935,,0.1370,,53.5867,44.9055,37.5704,,,41.5000,,,0.4600,,,7.3144,6.3291,4.1599,71.5602,,43.7870,15.1341,0.0456,1.7294,6.8240,,,73.9847,,,,53.9357,22.0588,34.6351,,46.6041,,,29.0262,90.4142,35.6871,,23.4667,,,66.6667,91.1228,76.4706,34.7368,54.3192,52.2800,44.7115,0.0000,53.8409,6.6447,5.5824,0.0000,50.8842,,,38.0814,7.0739,26.7428,75.7311,56.5327,47.6274,29.8019,,73.6842,,,,,,59.3150,41.0589
Thailand,THA,2019,32.9600,,,,,,,,,,,,,,,,,60.5509,52.9876,,65.5489,98.0000,97.8607,74.6693,98.7969,,,,,59.2809,,,0.2006,56.5042,50.5795,44.4868,1.8679,18.1818,15.1890,52.3272,40.4335,74.0125,35.6926,88.9830,,,34.9189,,,21.5381,12.7293,19.2277,,,50.3550,14.4647,60.0022,27.5500,,53.1081,17.9614,53.8648,31.0811,58.5300,85.1974,,44.7489,53.8723,88.1965,43.0377,75.0000,47.0169,81.4665,,60.5102,79.3338,58.7498,60.9907,67.3025,51.9456,44.2241,0.6749,,19.6816,,,,61.5351,87.1235,69.7368,65.5678,,,,99.1304,76.8655,6.2500,,43.0283,81.1111,
Thailand,THA,2020,53.4525,45.7934,49.3314,62.4682,56.2169,78.6442,28.1236,30.6124,58.8722,42.3837,46.7385,46.8139,70.9559,69.6347,34.2906,72.8479,61.5123,60.5509,52.9876,,67.6214,98.0000,97.8607,74.6874,98.8018,2.7447,20.3388,,,63.0803,60.5790,54.4361,,,2.1355,,,15.1890,20.7225,,0.0000,75.2577,35.6926,92.0083,,40.9257,53.5124,41.7945,,22.5156,88.1965,12.9740,18.6832,72.1323,,,20.5217,78.7863,27.5500,,64.5760,,,16.0415,57.8281,85.3738,,21.5381,,81.4665,48.4848,100.0000,53.8723,,,76.5426,79.3338,64.0041,60.9907,67.3025,51.9456,44.2282,,,0.4820,21.3269,53.4703,65.4363,88.9476,68.5567,68.4510,85.2459,35.0948,83.8452,,,,,,72.2543,31.1215
Thailand,THA,2021,55.3100,51.0395,50.8851,60.9831,58.3322,79.6894,35.4349,37.9944,59.9471,46.0277,46.6806,47.6478,66.2146,69.0870,48.0520,72.5513,54.3934,73.9926,53.4280,,85.3306,82.7883,99.6805,63.8040,98.8018,2.7038,37.7415,,,74.7132,58.9368,60.5790,,,54.4361,,,22.3238,14.6385,,85.2886,78.8981,34.1221,92.0083,,9.4187,41.6572,100.0000,,21.5381,12.9721,18.6834,84.7020,18.1512,,,78.7863,27.3466,64.5481,,16.0415,,,60.2750,86.2623,22.5156,,44.2864,,48.4848,100.0000,56.5370,81.7647,,76.5426,74.8681,64.0041,62.7176,67.3025,57.8770,72.3349,40.2439,,,58.4994,53.4703,5.8865,57.6111,78.9672,73.1771,80.4499,85.2459,31.9713,32.6072,,,,,,70.3674,51.7751
